temperature;derating_factor
60,93332774544757; 1,0018398855620776
62,82667075941295; 1,0000422017242419
64,7489205692265; 0,9998362171178232
66,61384488028213; 1,0000422017242419
68,50743194071671; 1,0000422017242419
70,40101900115131; 1,0000422017242419
72,29460606158591; 1,0000422017242419
74,1881931220205; 1,0000422017242419
76,08178018245509; 1,0000422017242419
77,97536724288969; 1,0000422017242419
79,86895430332427; 1,0000422017242419
81,76254136375887; 1,0000422017242419
83,65612842419347; 1,0000422017242419
85,52067522586702; 0,9974673941440084
86,3652783645424; 0,9844079700970639
89,84679419710976; 0,9519541590621352
91,24289253005306; 0,932994212334961
92,9402357234315; 0,9139780879878546
94,85944639205815; 0,8913853218383874
96,22601637330197; 0,8662551998553083
97,83695796483633; 0,8448122023271236
99,46860491398476; 0,8173828997847807
101,55905139906163; 0,7880982644660525
102,731612251368; 0,7604134429238426
104,1911707164507; 0,7333951287152589
105,47875934327345; 0,7076617660990965
106,76607832053759; 0,6799421233496111
108,05344523550102; 0,652575597068272
108,91139422966424; 0,632153694660477
110,79962479694755; 0,5926969420322649
111,656035245178; 0,5609418735843043
112,77110607920565; 0,5324571451538352
113,71406299555483; 0,5041960571531922
114,7682225909162; 0,4799016441447259
115,42782136456876; 0,4475914873093386
116,28488510921804; 0,4206487007897751
117,82609652333645; 0,3610779526134924
118,59688679053798; 0,33265207692771437
119,4707622863352; 0,3027431120757218
119,9664908286673; 0,2770362331946704
120,65011837409887; 0,24057695785856392
121,70061857981383; 0,1975609517389223
122,3771482951667; 0,15492855850967624
123,47078458590963; 0,09535781033339341
124,28471578638374; 0,06770437692168563
124,71053302306098; 0,0054174408216729475
124,5530620388011; 0,03665219750406945
