temperature;derating_factor
65,95331142089194; 1,0003843515725057
67,57718249531091; 0,999972402780085
69,20112027436895; 0,999972402780085
70,77570106749201; 0,9990661154367595
72,44899583248504; 0,999972402780085
74,07293361154308; 0,999972402780085
75,6968447087455; 0,9998076232631168
77,32080916965917; 0,999972402780085
78,94474694871721; 0,999972402780085
80,53154469648572; 0,9985374478198197
82,1926225068333; 0,999972402780085
83,81656028589134; 0,999972402780085
85,41513124363493; 0,9952683399028242
86,2810247442167; 0,9809674955383493
87,08153224300077; 0,9753084400795842
88,31266374578874; 0,9590082148617728
89,81947084682751; 0,9401574381206026
92,51082626596056; 0,901496043951922
93,91031296565919; 0,8829379077862436
95,1622589586109; 0,8649355886245867
96,1086510367914; 0,8484929468242528
97,371322419954; 0,8316043541089493
98,62314244066542; 0,812824066383371
100,03477783234067; 0,7933156918615378
100,96394030077539; 0,7724942796053866
102,30448141961043; 0,7545951045747081
103,55607723861831; 0,7344302111857159
104,88123159835934; 0,7126793149459041
106,35421766859984; 0,69216975773392
107,31057853274038; 0,6721682706992547
108,63594568028002; 0,6517314911072648
109,88748442976336; 0,6312141526403127
110,88017823611884; 0,6076632690380628
111,3598618572305; 0,6069457915579302
112,46408989650364; 0,588404662992396
113,64194373702095; 0,5686929132750667
114,8445270254384; 0,5497489903347212
115,89062771577363; 0,5267897109704754
117,61648045556893; 0,4977192857008891
118,61361091717234; 0,480846893035319
119,60348479549918; 0,4606019638809423
120,63305628803394; 0,4368658667938461
122,48286592773465; 0,39907512312851157
123,14878699739722; 0,38280129532776386
123,86847764533829; 0,35995228092362264
124,6452139068499; 0,3377352940501007
125,430662937732; 0,3042026623470575
126,09980928575035; 0,28179794452384654
126,83365360670965; 0,25518546403519593
127,09662997577453; 0,2381472619806767
127,46326335281316; 0,22305757771430712
128,58540103180428; 0,16316708910954758
128,90145205868825; 0,13960361818308487
129,29212556529848; 0,12102472764491234
129,56667798918963; 0,09443470454104763
129,65286202989466; 0,0695173969659133
129,723253212016; 0,048370692288318695
129,84516070453134; 0,019757906163327954
130,4534688959023; -0,0006512140097421071
